RowNumber,CustomerId,Surname,CreditScore,Geography, Gender ,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
885,44628516,Salas,378,Germany,Female,47,3,181806.84790202806,1,0,1,152813.12092718456,1
886,26220549,White,367,France,Male,42,5,117571.07471774505,2,1,0,93073.90225067663,0
887,93408474,Garcia,462,France,Female,42,2,25073.70992745288,4,0,1,117404.0036702487,1
888,28092237,Mendoza,503,Germany,Female,18,6,101956.92556134381,3,0,1,100113.99227442607,0
889,20493487,Glass,836,Germany,Male,69,6,142900.58863244377,3,0,0,80699.14547538689,1
890,31476826,Jones,307,Germany,Female,69,5,104349.7463343721,2,0,0,79277.93557043244,1
891,73699027,Anderson,840,Spain,Female,23,4,39904.79853815745,2,0,1,21205.9346809801,0
892,16161673,Saunders,768,Spain,Male,20,5,175123.8020679063,3,1,0,147965.3170525587,1
893,29933798,Harris,805,Germany,Female,74,10,191542.44623852245,1,0,1,89309.82343478235,0
894,91892367,Sheppard,609,Germany,Female,21,8,6772.500654413927,1,0,0,55429.0649485777,1
895,67078221,Camacho,776,Spain,Male,73,3,127728.74054564751,1,0,1,62039.417321146095,0
896,93736857,Garcia,649,France,Female,33,2,148826.44693328853,4,0,1,59241.56805802891,1
897,51597907,Smith,569,Germany,Male,45,7,16785.258052579866,1,0,1,68345.59028105979,1
898,27842467,Fernandez,701,Spain,Female,78,10,45781.30100251987,3,0,0,10499.053661812508,1
899,82717853,Wilson,746,Germany,Male,75,1,47235.08554042357,1,1,0,72961.53145008022,0
900,83523021,Williams,383,Germany,Female,72,8,56779.64448097934,2,0,1,186215.4788427467,0
901,93519625,Green,323,France,Female,20,7,33143.63058532492,4,0,1,196375.7466149512,0
902,75445939,Garcia,484,Germany,Female,58,3,158646.04187298522,1,1,0,59998.68198325639,0
903,30291462,Tucker,778,France,Male,66,5,14245.059236001856,2,1,1,50195.44009295509,1
904,93663482,Gonzalez,548,Spain,Female,45,8,92002.23447408465,4,1,0,152199.90470020322,1
905,56812634,Adams,658,Germany,Female,67,6,12431.859089914577,3,1,1,32470.092800109094,1
906,71970271,Brown,832,France,Female,76,6,25800.178503490322,3,0,0,112455.5718967586,1
907,43379384,Acosta,639,Germany,Male,61,1,126158.92486290423,3,0,1,117440.43366304529,0
908,54575303,Craig,638,Germany,Female,64,0,7995.776524295528,2,1,0,173941.7849476479,0
909,64479195,Hayes,503,Germany,Male,64,8,102613.76518563624,4,1,0,186131.17276832857,1
910,55546637,Rios,748,Spain,Female,51,5,153253.923124762,2,1,0,85589.7832691351,1
911,54980655,Ramos,840,Spain,Female,30,2,10643.655780110972,4,0,0,173667.588946036,1
912,27610964,Vargas,370,Spain,Female,37,1,176896.24604149873,3,0,1,60668.84078000264,1
913,70666075,Solomon,611,Spain,Female,49,1,49140.076143898084,1,1,0,96541.06100869089,0
914,30940172,Hall,759,France,Male,65,5,172960.11209119135,4,1,1,73460.06772833972,1
915,57879500,Bailey,426,France,Female,80,7,51206.73500576574,1,1,0,20844.445576130176,1
916,55957952,Ho,832,Germany,Female,60,10,112591.52496782399,2,0,0,71283.44222112761,1
917,57897130,Miller,826,Spain,Female,46,9,165575.43172705563,4,1,1,48756.39182388873,1
918,16267874,Rodriguez,760,Germany,Female,32,4,127079.98195039618,4,0,0,106963.56064775174,1
919,80049826,Hess,787,Germany,Female,48,5,147903.08470650358,1,0,1,189276.58813626846,1
920,34951463,Jones,368,Spain,Female,49,6,165374.2385633521,2,0,1,73115.16606167922,0
921,38677503,Williamson,754,Spain,Male,59,8,88895.35408930434,1,0,0,50341.63585093453,0
922,44501607,Day,599,Germany,Male,75,1,177179.05584078815,3,0,0,91563.38379544031,1
923,76986187,Nguyen,769,France,Male,36,2,79497.70901086199,1,1,1,175685.00955624584,1
924,76905512,Jordan,705,France,Male,28,10,142402.65903091108,3,1,0,166045.299890698,1
925,62028463,Rodriguez,778,Germany,Male,72,5,71365.18035404944,3,0,1,171452.06646785382,0
926,94362966,Strickland,824,France,Male,53,10,134178.57098793343,3,1,0,25743.841224343378,1
927,10192169,Cooper,813,Spain,Female,61,7,72718.04049051907,4,0,1,146382.99668098323,1
928,16368206,Murray,821,Germany,Male,51,6,100901.06005966185,4,1,1,31405.126647882575,1
929,20205849,Woodward,493,Spain,Female,46,8,90967.08302930971,3,1,1,35775.15485556483,1
930,80544372,Brown,800,Spain,Male,79,4,27608.30844736448,1,0,1,25199.590992991063,1
931,73393619,Browning,362,Germany,Female,68,1,88011.2269288272,4,1,1,38085.47857852113,1
932,49162102,Smith,796,Spain,Male,28,5,23229.85204074328,4,0,1,93353.0369831706,0
933,71186740,Finley,517,Spain,Female,28,2,51139.90818694081,4,0,1,115810.52393226742,0
934,92302601,Martinez,449,Germany,Male,80,2,127271.28370437465,2,1,1,175006.91482162772,1
935,30397655,Mercer,318,Spain,Male,68,5,19475.683508191178,3,0,1,176178.16707131697,1
936,63441428,Benjamin,349,Spain,Female,23,9,106354.45246470308,2,1,1,29915.778076115505,0
937,21137141,Dickson,792,France,Female,79,7,139439.1736827688,1,1,0,72455.69983474266,1
938,50360969,Bryant,402,Germany,Male,66,0,137795.02798525113,3,0,1,33146.04602689064,0
939,46015354,Soto,606,France,Female,65,7,85133.87988145393,2,1,0,173991.35357191914,0
940,85225999,Lopez,425,France,Female,36,7,140655.25141726754,4,1,0,49513.920074652764,0
941,44967511,Cole,528,Germany,Female,18,7,5573.899527007819,1,0,0,84176.11246108497,0
942,29968124,Adkins,603,Germany,Male,65,0,61889.54810514939,2,0,1,119672.58707340407,1
943,44828603,Gonzalez,528,Germany,Male,36,1,125287.25307371409,4,1,1,135345.37747402402,1
944,43335562,Bradley,445,Germany,Male,57,3,73014.13167484183,2,0,0,83419.62209547235,1
945,67316333,Hamilton,363,Spain,Female,36,1,74740.35676905488,1,0,1,75845.62673038023,1
946,14004127,Martin,606,Germany,Female,42,0,143893.29972980075,4,1,1,188919.8047303472,1
947,40870049,Clark,812,Germany,Female,20,0,96151.63441364061,4,0,1,127869.21810877982,1
948,19346366,Foster,823,Germany,Male,40,10,140530.23195568612,1,0,0,68768.38281945165,1
949,98515902,Ross,748,Germany,Female,51,0,192780.03179953786,4,1,1,132297.82474299186,0
950,49354546,Buchanan,595,Germany,Male,67,10,119080.225799064,4,1,0,112181.67991355107,1
951,32813612,Tucker,712,France,Female,24,4,143700.54903754196,1,0,1,91353.77343868223,1
952,33590579,Owen,405,France,Male,37,2,168113.5892925544,4,1,1,113253.28724987988,1
953,97725451,Mitchell,733,France,Male,56,7,166783.70722239625,2,1,0,85697.62276736705,0
954,84440378,Freeman,496,France,Female,18,3,43539.29797370697,2,1,1,164971.01446082594,0
955,20236130,Ortega,332,Germany,Female,21,8,10025.241723035671,4,1,0,184512.11950404875,0
956,77382642,Liu,359,France,Male,19,7,84946.87784860909,4,1,1,53763.95940841915,1
957,50348891,Hall,681,France,Female,43,8,130573.4052869339,2,0,0,50580.78072968946,0
958,37818454,Castro,456,Germany,Female,38,0,190571.61999907563,4,0,0,164441.06816404394,0
959,70466936,Pruitt,522,Germany,Female,61,3,188561.1629993513,1,1,0,16589.40808520264,0
960,41838696,Griffin,408,Spain,Male,36,6,52007.14379912101,3,1,1,112716.94407595265,1
961,88907867,Lane,304,France,Male,22,6,131072.0542049424,2,0,1,86074.20789879966,0
962,72270543,Mitchell,443,Spain,Male,48,3,27051.63547057581,4,0,1,32289.099756874904,1
963,58535110,Henderson,318,Germany,Female,30,10,10114.101559791156,3,1,0,140180.05852321594,0
964,45596283,Jones,787,France,Male,49,1,30111.737783232795,4,0,1,32654.011739158068,0
965,51704026,Rodriguez,473,Spain,Male,53,7,43498.910030141815,4,0,1,139478.384624994,0
966,46208907,Douglas,597,Spain,Female,27,1,107981.76023697555,3,1,0,40997.286663179366,1
967,81752279,Johnson,806,France,Female,30,5,146294.15420819138,2,1,1,35945.816411245076,0
968,19761866,Griffin,720,France,Female,60,1,183782.0297388514,1,0,0,22216.92475332349,1
969,98231842,Joseph,610,Germany,Female,51,2,2139.00856846192,3,0,1,94647.89019765327,1
970,38109989,Robertson,314,Spain,Male,26,0,107315.13248381212,4,1,0,61796.36968613535,1
971,48682367,Calderon,302,Germany,Male,43,4,151162.32885134598,2,1,0,94245.15351580962,0
972,77407502,Aguilar,392,Germany,Male,79,6,132420.53738614326,2,0,0,59443.80083175084,1
973,12282213,Hogan,811,Germany,Female,69,1,27479.834965460846,3,0,0,175414.2611845271,0
974,30992219,Snow,820,Germany,Male,67,8,94252.26423913447,1,0,1,153396.43342665353,0
975,65861162,Kelley,303,Germany,Male,54,1,79361.33757983279,2,0,1,42166.20252775704,1
976,61345989,Dunlap,452,France,Male,23,8,155434.87785473344,2,0,1,36720.77094180971,0
977,61461852,Blanchard,340,Spain,Male,38,0,133887.95145000695,1,1,0,27478.590379816793,1
978,67229851,Garza,400,France,Male,65,9,43145.84811189099,4,0,0,123330.1479768399,1
979,17709674,Smith,405,France,Female,49,0,18667.609917668095,3,0,1,152311.09108643516,1
980,45225723,Wilson,794,France,Male,28,10,139316.72224132522,2,0,0,131735.34961128287,0
981,76585269,Rivera,643,France,Female,28,5,165796.6792710633,4,0,1,100881.21763720392,1
982,50380481,Sherman,548,Spain,Female,49,3,38601.447154916226,4,0,0,70727.38734949901,0
983,99533459,Schwartz,386,Spain,Female,75,4,43993.214327438815,4,1,1,54148.401089402236,0
984,23997573,Hernandez,645,Spain,Female,47,10,138686.09161029276,3,0,0,148899.76729727705,1
985,25354477,Hart,456,Germany,Male,33,10,35545.056275137445,1,1,1,197874.8342348848,1
986,13488265,Allison,710,Spain,Male,71,7,193722.6780150808,4,1,0,186894.40692094964,0
987,87488779,Martin,414,France,Female,54,6,29961.63288542235,3,0,0,68480.5874069297,1
988,23145554,Daniels,796,Germany,Male,78,10,162552.13362713988,4,0,1,129020.41687650995,1
989,21520583,Moore,672,Spain,Female,54,4,40894.99425050236,4,0,1,103790.78694973397,1
990,58677317,Lloyd,646,Spain,Male,62,3,110219.85449504998,2,1,0,61819.01673966052,0
991,77133324,Smith,526,Spain,Male,50,0,57398.86527099956,4,0,1,69886.93404932498,1
992,66201075,Bass,597,Germany,Male,28,9,117584.58999505008,2,0,1,144169.24218923014,0
993,41824266,Allen,784,France,Female,55,6,137768.3979406456,2,0,1,180643.13516706656,1
994,68425190,Conrad,372,Germany,Female,18,5,121879.62858228831,3,0,0,25764.06034679201,1
995,50015954,Santiago,653,France,Female,79,4,135645.61299633895,2,1,0,50591.87716285633,1
996,47977805,Chapman,733,Germany,Male,63,7,75513.63744615279,2,0,0,151365.70621592354,0
997,23936715,Espinoza,598,Spain,Female,38,6,25575.917437042837,1,0,1,124737.42222997159,1
998,14809460,Flores,805,France,Female,18,9,105696.50877279148,1,0,1,66566.20099690638,1
999,71910371,Davila,671,Germany,Female,54,3,10828.16768784054,2,0,0,58557.15804092942,0
1000,85099757,Anderson,610,Germany,Male,44,9,83494.0405591816,3,0,0,172000.25894977967,1
